Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
9.8116e-05,-2.19174,10.07918,0.6183252931,2.3331195745,0.618,-0.525,3.7428,4.677,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-2.18e-14,0.0,0.8038,0.1961,1.444e-05,3.903e-06,3.544e-05,-1.0,0.0001,6.083,20.705094628571466,21.052094628571467,20.175094628571465,0.8770000000000024
9.8116e-05,-2.19174,10.07918,0.6282081604,2.3392571542,0.628,-0.48,3.7486,4.663,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-2.44e-14,0.0,0.8074,0.1925,1.421e-05,3.841e-06,3.489e-05,-1.0,5.597e-05,5.971,20.593094628571464,20.927094628571467,20.075094628571467,0.8520000000000003
9.8116e-05,-2.19174,10.07918,0.6378048062,2.345008136,0.638,-0.437,3.7541,4.648,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-2.73e-14,0.0,0.8111,0.1889,1.398e-05,3.779e-06,3.433e-05,-1.0,2.368e-05,5.862,20.483094628571465,20.806094628571465,19.979094628571467,0.8269999999999982
9.8116e-05,-2.19174,10.07918,0.6491133571,2.351534645,0.649,-0.385,3.7606,4.629,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-1.64e-14,0.0,0.8156,0.1844,1.369e-05,3.702e-06,3.363e-05,-1.0,5.88e-05,5.731,20.354094628571467,20.663094628571464,19.864094628571465,0.7989999999999995
9.8116e-05,-2.19174,10.07918,0.6499999762,2.3520353107,0.65,-0.38,3.7611,4.627,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-3.14e-14,0.0,0.8159,0.184,1.367e-05,3.695e-06,3.358e-05,-1.0,0.0001,5.721,20.344094628571465,20.652094628571465,19.855094628571464,0.7970000000000006
9.8116e-05,-2.19174,10.07918,0.6585742235,2.3567972307,0.658,-0.34,3.7657,4.612,1,0.0,0.542,0.0,0.0,0.0,0.0,0.0,-1,-3.49e-14,0.0,0.8203,0.1796,1.338e-05,3.619e-06,3.29e-05,-1.0,0.0001,5.62,20.245094628571465,20.543094628571467,19.766094628571466,0.777000000000001
9.8116e-05,-2.19174,10.07918,0.6688095927,2.3622982465,0.669,-0.291,3.7713,4.591,1,0.0,0.542,0.0,0.0,0.0,0.0,0.0,-1,-3.97e-14,0.0,0.8259,0.174,1.302e-05,3.523e-06,3.204e-05,-1.0,0.0001001,5.498,20.124094628571466,20.412094628571467,19.657094628571464,0.7550000000000026
9.8116e-05,-2.19174,10.07918,0.6785455346,2.3673541245,0.678,-0.243,3.7764,4.57,1,0.0,0.541,0.0,0.0,0.0,0.0,0.0,-1,-4.5e-14,0.0,0.8316,0.1683,1.265e-05,3.426e-06,3.116e-05,-1.0,9.993e-05,5.378,20.007094628571465,20.286094628571465,19.551094628571466,0.7349999999999994
9.8116e-05,-2.19174,10.07918,0.6878397465,2.3720273678,0.688,-0.196,3.7813,4.549,1,0.0,0.541,0.0,0.0,0.0,0.0,0.0,-1,-5.11e-14,0.0,0.8374,0.1625,1.228e-05,3.327e-06,3.027e-05,-1.0,9.997e-05,5.261,19.892094628571467,20.162094628571467,19.447094628571467,0.7149999999999999
9.8116e-05,-2.19174,10.07918,0.6960875988,2.3760545246,0.696,-0.153,3.7856,4.528,1,0.0,0.54,0.0,0.0,0.0,0.0,0.0,-1,-3.18e-15,0.0,0.8429,0.1571,1.193e-05,3.234e-06,2.943e-05,-1.0,3.627e-05,5.153,19.787094628571467,20.049094628571467,19.351094628571467,0.6980000000000004
9.8116e-05,-2.19174,10.07918,0.6999999881,2.3779266974,0.7,-0.132,3.7876,4.518,1,0.0,0.54,0.0,0.0,0.0,0.0,0.0,-1,-6.08e-14,0.0,0.8456,0.1544,1.176e-05,3.188e-06,2.902e-05,-1.0,9.09e-07,5.101,19.735094628571467,19.994094628571467,19.304094628571466,0.6900000000000013
9.8116e-05,-2.19174,10.07918,0.7090166807,2.3821510618,0.709,-0.082,3.792,4.49,1,0.0,0.538,0.0,0.0,0.0,0.0,0.0,-1,-7e-14,0.0,0.8505,0.1495,1.145e-05,3.115e-06,2.838e-05,-1.0,1.347e-05,4.975,19.612094628571466,19.862094628571466,19.191094628571467,0.6709999999999994
9.8116e-05,-2.19174,10.07918,0.7175090313,2.3860183186,0.717,-0.032,3.7961,4.462,1,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-8.06e-14,0.0,0.8545,0.1454,1.122e-05,3.06e-06,2.791e-05,-1.0,6.422e-05,4.85,19.489094628571465,19.732094628571467,19.077094628571466,0.6550000000000011
9.8116e-05,-2.19174,10.07918,0.7258906364,2.3897332881,0.725,0.02,3.8001,4.431,1,0.0,0.534,0.0,0.0,0.0,0.0,0.0,-1,-9.36e-14,0.0,0.8581,0.1419,1.103e-05,3.016e-06,2.753e-05,-1.0,3.716e-05,4.72,19.359094628571466,19.595094628571466,18.956094628571467,0.6389999999999993
9.8116e-05,-2.19174,10.07918,0.7330866456,2.3928449483,0.733,0.067,3.8034,4.401,1,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-1.07e-13,0.0,0.8608,0.1391,1.089e-05,2.984e-06,2.726e-05,-1.0,4.674e-05,4.601,19.242094628571465,19.472094628571465,18.846094628571464,0.6260000000000012
9.8116e-05,-2.19174,10.07918,0.7400557995,2.3957922741,0.739,0.117,3.8065,4.368,1,0.0,0.531,0.0,0.0,0.0,0.0,0.0,-1,-8.97e-14,0.0,0.8632,0.1367,1.077e-05,2.957e-06,2.703e-05,-1.0,0.0001,4.478,19.119094628571467,19.344094628571465,18.731094628571466,0.6129999999999995
9.8116e-05,-2.19174,10.07918,0.747023344,2.3986757886,0.746,0.17,3.8095,4.331,1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.94e-14,0.0,0.8654,0.1345,1.066e-05,2.934e-06,2.683e-05,-1.0,0.0001,4.345,18.986094628571465,19.206094628571467,18.605094628571464,0.6010000000000026
9.8116e-05,-2.19174,10.07918,0.75,2.3998889087,0.749,0.193,3.8108,4.314,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-1.57e-13,0.0,0.8663,0.1336,1.061e-05,2.925e-06,2.675e-05,-1.0,0.0001,4.286,18.927094628571467,19.144094628571466,18.548094628571466,0.5960000000000001
9.8116e-05,-2.19174,10.07918,0.7512725592,2.4004041612,0.751,0.204,3.8114,4.307,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-1.61e-13,0.0,0.8663,0.1336,1.062e-05,2.927e-06,2.677e-05,-1.0,0.0001,4.261,18.901094628571464,19.118094628571466,18.525094628571466,0.593
9.8116e-05,-2.19174,10.07918,0.7593882084,2.4036434812,0.759,0.276,3.8149,4.254,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-2.01e-13,0.0,0.8666,0.1334,1.067e-05,2.941e-06,2.691e-05,-1.0,3.412e-06,4.081,18.720094628571466,18.930094628571467,18.351094628571467,0.5790000000000006
9.8116e-05,-2.19174,10.07918,0.7647736669,2.4057494733,0.764,0.328,3.8169,4.212,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-2.38e-13,0.0,0.8666,0.1334,1.07e-05,2.951e-06,2.701e-05,-1.0,9.06e-05,3.949,18.587094628571467,18.794094628571465,18.223094628571467,0.570999999999998
9.8116e-05,-2.19174,10.07918,0.769879818,2.4077149807,0.769,0.381,3.8184,4.168,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-2.81e-13,0.0,0.8655,0.1344,1.08e-05,2.978e-06,2.726e-05,-1.0,9.999e-05,3.817,18.454094628571465,18.659094628571467,18.094094628571465,0.5650000000000013
9.8116e-05,-2.19174,10.07918,0.7740544677,2.4092997882,0.773,0.428,3.8189,4.126,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-3.29e-13,0.0,0.8642,0.1357,1.091e-05,3.007e-06,2.753e-05,-1.0,0.0001,3.701,18.336094628571466,18.540094628571467,17.978094628571466,0.5620000000000012
9.8116e-05,-2.19174,10.07918,0.7755149603,2.4098495989,0.774,0.446,3.8185,4.107,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-3.51e-13,0.0,0.8638,0.1361,1.094e-05,3.017e-06,2.762e-05,-1.0,0.0001,3.654,18.288094628571464,18.492094628571465,17.930094628571467,0.5619999999999976
9.8116e-05,-2.19174,10.07918,0.7794836164,2.4113316622,0.778,0.501,3.8165,4.047,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-4.24e-13,0.0,0.8626,0.1373,1.104e-05,3.044e-06,2.787e-05,-1.0,0.0001,3.519,18.151094628571467,18.358094628571465,17.789094628571466,0.5689999999999991
9.8116e-05,-2.19174,10.07918,0.7822609544,2.4123585575,0.781,0.543,3.8136,3.994,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-4.96e-13,0.0,0.8617,0.1382,1.111e-05,3.063e-06,2.804e-05,-1.0,9.994e-05,3.412,18.043094628571467,18.253094628571468,17.676094628571466,0.5770000000000017
9.8116e-05,-2.19174,10.07918,0.7828532457,2.4125764681,0.781,0.553,3.8129,3.982,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-5.15e-13,0.0,0.8616,0.1383,1.112e-05,3.067e-06,2.808e-05,-1.0,0.0001,3.388,18.019094628571466,18.230094628571464,17.650094628571466,0.5799999999999983
9.8116e-05,-2.19174,10.07918,0.7834342718,2.4127898659,0.782,0.564,3.8115,3.966,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-5.37e-13,0.0,0.8614,0.1385,1.114e-05,3.071e-06,2.811e-05,-1.0,9.999e-05,3.36,17.991094628571467,18.204094628571465,17.619094628571467,0.5849999999999973
9.8116e-05,-2.19174,10.07918,0.7853887677,2.4135050441,0.784,0.604,3.8057,3.903,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-6.32e-13,0.0,0.8608,0.1391,1.119e-05,3.084e-06,2.823e-05,-1.0,9.994e-05,3.26,17.889094628571467,18.111094628571465,17.505094628571467,0.6059999999999981
9.8116e-05,-2.19174,10.07918,0.7868847847,2.4140496985,0.785,0.64,3.7986,3.84,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-7.37e-13,0.0,0.8604,0.1395,1.122e-05,3.094e-06,2.833e-05,-1.0,9.996e-05,3.171,17.798094628571466,18.031094628571466,17.399094628571465,0.6320000000000014
9.8116e-05,-2.19174,10.07918,0.7880567312,2.414474708,0.786,0.672,3.7902,3.774,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-8.57e-13,0.0,0.86,0.1399,1.125e-05,3.102e-06,2.84e-05,-1.0,9.811e-05,3.089,17.715094628571467,17.962094628571467,17.299094628571467,0.6630000000000003
9.8116e-05,-2.19174,10.07918,0.7890018225,2.4148163905,0.787,0.702,3.7811,3.708,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-9.9e-13,0.0,0.8564,0.1436,1.15e-05,3.17e-06,2.902e-05,-1.0,4.868e-05,3.014,17.640094628571465,17.902094628571465,17.205094628571466,0.6969999999999992
9.8116e-05,-2.19174,10.07918,0.7897948027,2.4151023542,0.788,0.731,3.7722,3.645,2,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.14e-12,0.0,0.8391,0.1608,1.253e-05,3.449e-06,3.152e-05,-1.0,2.539e-05,2.943,17.569094628571467,17.846094628571464,17.115094628571466,0.7309999999999981
9.8116e-05,-2.19174,10.07918,0.790494442,2.4153541097,0.789,0.761,3.7641,3.583,2,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-1.31e-12,0.0,0.812,0.1879,1.411e-05,3.872e-06,3.531e-05,-1.0,5.311e-05,2.869,17.495094628571465,17.787094628571467,17.025094628571466,0.7620000000000005
9.8116e-05,-2.19174,10.07918,0.7911152244,2.4155770608,0.789,0.793,3.7572,3.523,2,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-1.51e-12,0.0,0.7927,0.2073,1.524e-05,4.174e-06,3.8e-05,-1.0,9.003e-05,2.787,17.415094628571467,17.720094628571466,16.930094628571467,0.7899999999999991
9.8116e-05,-2.19174,10.07918,0.7917300463,2.4157974751,0.79,0.834,3.751,3.457,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.78e-12,0.0,0.781,0.2189,1.592e-05,4.356e-06,3.963e-05,-1.0,0.0001001,2.685,17.314094628571468,17.630094628571467,16.816094628571467,0.8140000000000001
9.8116e-05,-2.19174,10.07918,0.7922153473,2.4159711781,0.79,0.874,3.747,3.402,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-2.08e-12,0.0,0.7756,0.2243,1.624e-05,4.441e-06,4.039e-05,-1.0,0.0001,2.585,17.216094628571465,17.540094628571467,16.710094628571465,0.8300000000000018
9.8116e-05,-2.19174,10.07918,0.7925471067,2.4160897835,0.791,0.904,3.7446,3.362,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-2.34e-12,0.0,0.7728,0.2271,1.64e-05,4.484e-06,4.077e-05,-1.0,0.0001,2.51,17.142094628571467,17.470094628571466,16.631094628571468,0.8389999999999986
9.8116e-05,-2.19174,10.07918,0.7928423285,2.4161952306,0.791,0.934,3.743,3.326,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-2.61e-12,0.0,0.771,0.2289,1.65e-05,4.509e-06,4.1e-05,-1.0,0.0001001,2.434,17.067094628571468,17.398094628571467,16.552094628571467,0.8460000000000001
9.8116e-05,-2.19174,10.07918,0.7932294011,2.4163333481,0.791,0.976,3.7409,3.276,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-3.04e-12,0.0,0.769,0.231,1.66e-05,4.538e-06,4.125e-05,-1.0,6.101e-05,2.331,16.965094628571467,17.300094628571465,16.446094628571466,0.8539999999999992
9.8116e-05,-2.19174,10.07918,0.7936193347,2.4164723298,0.792,1.02,3.739,3.225,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-3.57e-12,0.0,0.7671,0.2329,1.669e-05,4.562e-06,4.146e-05,-1.0,3.588e-05,2.221,16.856094628571466,17.194094628571467,16.333094628571466,0.8610000000000007
9.8116e-05,-2.19174,10.07918,0.7939928174,2.4166053008,0.792,1.065,3.7374,3.174,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-4.2e-12,0.0,0.7654,0.2346,1.676e-05,4.581e-06,4.164e-05,-1.0,9.646e-05,2.109,16.745094628571465,17.087094628571467,16.219094628571465,0.8680000000000021
9.8116e-05,-2.19174,10.07918,0.7943897247,2.4167464542,0.792,1.115,3.7356,3.116,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-5.04e-12,0.0,0.7637,0.2362,1.683e-05,4.599e-06,4.18e-05,-1.0,9.997e-05,1.982,16.620094628571465,16.965094628571467,16.091094628571465,0.8740000000000023
9.8116e-05,-2.19174,10.07918,0.7947227955,2.41686478,0.792,1.161,3.7341,3.065,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-5.94e-12,0.0,0.7624,0.2375,1.687e-05,4.611e-06,4.191e-05,-1.0,0.0001,1.868,16.507094628571465,16.855094628571464,15.975094628571465,0.879999999999999
9.8116e-05,-2.19174,10.07918,0.7950597405,2.4169843662,0.793,1.211,3.7326,3.009,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-7.1e-12,0.0,0.7611,0.2388,1.691e-05,4.623e-06,4.2e-05,-1.0,5.375e-05,1.743,16.384094628571468,16.734094628571466,15.849094628571466,0.8849999999999998
9.8116e-05,-2.19174,10.07918,0.7953903079,2.4171015756,0.793,1.264,3.7309,2.949,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-8.59e-12,0.0,0.7598,0.2401,1.694e-05,4.634e-06,4.209e-05,-1.0,6.506e-05,1.611,16.253094628571468,16.606094628571466,15.714094628571466,0.8919999999999995
9.8116e-05,-2.19174,10.07918,0.7956570983,2.41719609,0.793,1.311,3.7295,2.896,3,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.02e-11,0.0,0.7588,0.2411,1.696e-05,4.642e-06,4.215e-05,-1.0,9.477e-05,1.493,16.136094628571467,16.492094628571465,15.595094628571466,0.8969999999999985
9.8116e-05,-2.19174,10.07918,0.7959144711,2.417287199,0.793,1.36,3.728,2.841,3,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.21e-11,0.0,0.7579,0.242,1.697e-05,4.651e-06,4.221e-05,-1.0,9.994e-05,1.371,16.015094628571465,16.374094628571466,15.471094628571466,0.9030000000000005
9.8116e-05,-2.19174,10.07918,0.796145618,2.4173689663,0.793,1.408,3.7265,2.787,3,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-1.44e-11,0.0,0.7571,0.2428,1.696e-05,4.661e-06,4.225e-05,-1.0,9.999e-05,1.251,15.896094628571467,16.258094628571467,15.349094628571466,0.9090000000000007
9.8116e-05,-2.19174,10.07918,0.7963551283,2.4174430327,0.793,1.455,3.7249,2.734,3,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-1.71e-11,0.0,0.7565,0.2434,1.696e-05,4.671e-06,4.228e-05,-1.0,0.0001,1.132,15.778094628571466,16.143094628571465,15.229094628571467,0.9139999999999979
9.8116e-05,-2.19174,10.07918,0.7965425253,2.4175092435,0.793,1.502,3.7235,2.681,3,0.0,0.534,0.0,0.0,0.0,0.0,0.0,-1,-2.03e-11,0.0,0.7559,0.244,1.695e-05,4.681e-06,4.231e-05,-1.0,0.0001,1.015,15.663094628571466,16.030094628571465,15.111094628571466,0.9189999999999987
9.8116e-05,-2.19174,10.07918,0.7967199087,2.4175718834,0.793,1.551,3.7219,2.626,3,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-2.41e-11,0.0,0.7555,0.2444,1.693e-05,4.692e-06,4.233e-05,-1.0,0.0001,0.893,15.543094628571467,15.913094628571466,14.988094628571465,0.9250000000000007
9.8116e-05,-2.19174,10.07918,0.7968773842,2.4176274663,0.793,1.598,3.7203,2.573,3,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-2.86e-11,0.0,0.7552,0.2447,1.692e-05,4.702e-06,4.235e-05,-1.0,9.994e-05,0.776,15.427094628571465,15.800094628571467,14.869094628571466,0.9310000000000009
9.8116e-05,-2.19174,10.07918,0.7970173359,2.4176768427,0.793,1.643,3.7188,2.521,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.37e-11,0.0,0.755,0.2449,1.691e-05,4.71e-06,4.235e-05,-1.0,0.0001,0.661,15.315094628571465,15.691094628571467,14.753094628571466,0.9380000000000006
9.8116e-05,-2.19174,10.07918,0.797144115,2.4177215545,0.793,1.689,3.7173,2.47,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.97e-11,0.0,0.7548,0.2451,1.69e-05,4.715e-06,4.236e-05,-1.0,9.45e-05,0.549,15.203094628571467,15.583094628571466,14.639094628571467,0.9439999999999991
9.8116e-05,-2.19174,10.07918,0.7972629666,2.4177634556,0.793,1.735,3.7157,2.417,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-4.69e-11,0.0,0.7547,0.2452,1.69e-05,4.718e-06,4.237e-05,-1.0,0.0001,0.434,15.090094628571466,15.473094628571467,14.522094628571466,0.9510000000000005
9.8116e-05,-2.19174,10.07918,0.7973679304,2.4178004487,0.792,1.779,3.7141,2.366,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-5.51e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001001,0.322,14.980094628571466,15.366094628571465,14.409094628571467,0.956999999999999
9.8116e-05,-2.19174,10.07918,0.7974649072,2.4178346168,0.792,1.824,3.7125,2.315,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-6.47e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001001,0.211,14.870094628571467,15.260094628571466,14.296094628571467,0.9639999999999986
9.8116e-05,-2.19174,10.07918,0.7975539565,2.4178659835,0.792,1.868,3.7109,2.264,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-7.61e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001001,0.1,14.761094628571467,15.155094628571465,14.183094628571466,0.9719999999999995
9.8116e-05,-2.19174,10.07918,0.7976330519,2.4178938372,0.792,1.911,3.7093,2.215,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-8.88e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001,-0.006,14.657094628571466,15.054094628571466,14.075094628571467,0.9789999999999992
9.8116e-05,-2.19174,10.07918,0.7977061272,2.4179195652,0.792,1.953,3.7078,2.167,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.04e-10,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001,-0.113,14.553094628571467,14.953094628571465,13.968094628571466,0.9849999999999994
9.8116e-05,-2.19174,10.07918,0.7977763414,2.4179442809,0.791,1.997,3.7061,2.116,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.22e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.223,14.444094628571467,14.849094628571466,13.856094628571466,0.9930000000000003
9.8116e-05,-2.19174,10.07918,0.7978364825,2.4179654468,0.791,2.038,3.7045,2.068,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.41e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,9.999e-05,-0.325,14.344094628571465,14.753094628571466,13.752094628571466,1.0009999999999994
