Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
1.9582e-05,-2.19174,10.07918,0.75,2.3998889087,0.749,0.193,3.8108,4.314,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-1.57e-13,0.0,0.8663,0.1336,1.061e-05,2.925e-06,2.675e-05,-1.0,0.0001,4.286,17.078512503836436,17.295512503836434,16.699512503836434,0.5960000000000001
1.9582e-05,-2.19174,10.07918,0.7512725592,2.4004041612,0.751,0.204,3.8114,4.307,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-1.61e-13,0.0,0.8663,0.1336,1.062e-05,2.927e-06,2.677e-05,-1.0,0.0001,4.261,17.052512503836436,17.269512503836435,16.675512503836437,0.5939999999999976
1.9582e-05,-2.19174,10.07918,0.7593882084,2.4036434812,0.759,0.276,3.8149,4.254,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-2.01e-13,0.0,0.8666,0.1334,1.067e-05,2.941e-06,2.691e-05,-1.0,3.412e-06,4.081,16.871512503836435,17.081512503836436,16.501512503836434,0.5800000000000018
1.9582e-05,-2.19174,10.07918,0.7647736669,2.4057494733,0.764,0.328,3.8169,4.212,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-2.38e-13,0.0,0.8666,0.1334,1.07e-05,2.951e-06,2.701e-05,-1.0,9.06e-05,3.949,16.737512503836435,16.944512503836435,16.373512503836434,0.5710000000000015
1.9582e-05,-2.19174,10.07918,0.769879818,2.4077149807,0.769,0.381,3.8184,4.168,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-2.81e-13,0.0,0.8655,0.1344,1.08e-05,2.978e-06,2.726e-05,-1.0,9.999e-05,3.817,16.604512503836435,16.809512503836434,16.244512503836436,0.5649999999999977
1.9582e-05,-2.19174,10.07918,0.7740544677,2.4092997882,0.773,0.428,3.8189,4.126,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-3.29e-13,0.0,0.8642,0.1357,1.091e-05,3.007e-06,2.753e-05,-1.0,0.0001,3.701,16.486512503836437,16.690512503836434,16.127512503836435,0.5629999999999988
1.9582e-05,-2.19174,10.07918,0.7755149603,2.4098495989,0.774,0.446,3.8185,4.107,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-3.51e-13,0.0,0.8638,0.1361,1.094e-05,3.017e-06,2.762e-05,-1.0,0.0001,3.654,16.439512503836436,16.643512503836433,16.079512503836433,0.5640000000000001
1.9582e-05,-2.19174,10.07918,0.7794836164,2.4113316622,0.778,0.501,3.8165,4.047,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-4.24e-13,0.0,0.8626,0.1373,1.104e-05,3.044e-06,2.787e-05,-1.0,0.0001,3.519,16.302512503836436,16.508512503836435,15.939512503836434,0.5690000000000008
1.9582e-05,-2.19174,10.07918,0.7822609544,2.4123585575,0.781,0.543,3.8136,3.994,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-4.96e-13,0.0,0.8617,0.1382,1.111e-05,3.063e-06,2.804e-05,-1.0,9.994e-05,3.412,16.194512503836435,16.403512503836435,15.826512503836435,0.577
1.9582e-05,-2.19174,10.07918,0.7828532457,2.4125764681,0.781,0.553,3.8129,3.982,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-5.15e-13,0.0,0.8616,0.1383,1.112e-05,3.067e-06,2.808e-05,-1.0,0.0001,3.388,16.169512503836437,16.380512503836435,15.800512503836435,0.5800000000000001
1.9582e-05,-2.19174,10.07918,0.7834342718,2.4127898659,0.782,0.564,3.8115,3.966,1,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-5.37e-13,0.0,0.8614,0.1385,1.114e-05,3.071e-06,2.811e-05,-1.0,9.999e-05,3.36,16.141512503836434,16.354512503836435,15.769512503836435,0.5850000000000009
1.9582e-05,-2.19174,10.07918,0.7853887677,2.4135050441,0.784,0.604,3.8057,3.903,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-6.32e-13,0.0,0.8608,0.1391,1.119e-05,3.084e-06,2.823e-05,-1.0,9.994e-05,3.26,16.039512503836434,16.260512503836434,15.654512503836436,0.6059999999999981
1.9582e-05,-2.19174,10.07918,0.7868847847,2.4140496985,0.785,0.64,3.7986,3.84,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-7.37e-13,0.0,0.8604,0.1395,1.122e-05,3.094e-06,2.833e-05,-1.0,9.996e-05,3.171,15.948512503836435,16.180512503836436,15.548512503836434,0.6320000000000014
1.9582e-05,-2.19174,10.07918,0.7880567312,2.414474708,0.786,0.672,3.7902,3.774,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-8.57e-13,0.0,0.86,0.1399,1.125e-05,3.102e-06,2.84e-05,-1.0,9.811e-05,3.089,15.864512503836435,16.111512503836437,15.448512503836435,0.663000000000002
1.9582e-05,-2.19174,10.07918,0.7890018225,2.4148163905,0.787,0.702,3.7811,3.708,2,0.0,0.528,0.0,0.0,0.0,0.0,0.0,-1,-9.9e-13,0.0,0.8564,0.1436,1.15e-05,3.17e-06,2.902e-05,-1.0,4.868e-05,3.014,15.789512503836434,16.050512503836437,15.352512503836435,0.6980000000000022
1.9582e-05,-2.19174,10.07918,0.7897948027,2.4151023542,0.788,0.731,3.7722,3.645,2,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.14e-12,0.0,0.8391,0.1608,1.253e-05,3.449e-06,3.152e-05,-1.0,2.539e-05,2.943,15.716512503836435,15.993512503836435,15.262512503836435,0.7309999999999999
1.9582e-05,-2.19174,10.07918,0.790494442,2.4153541097,0.789,0.761,3.7641,3.583,2,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-1.31e-12,0.0,0.812,0.1879,1.411e-05,3.872e-06,3.531e-05,-1.0,5.311e-05,2.869,15.642512503836436,15.933512503836436,15.172512503836435,0.761000000000001
1.9582e-05,-2.19174,10.07918,0.7911152244,2.4155770608,0.789,0.793,3.7572,3.523,2,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-1.51e-12,0.0,0.7927,0.2073,1.524e-05,4.174e-06,3.8e-05,-1.0,9.003e-05,2.787,15.561512503836434,15.865512503836435,15.076512503836435,0.7889999999999997
1.9582e-05,-2.19174,10.07918,0.7917300463,2.4157974751,0.79,0.834,3.751,3.457,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.78e-12,0.0,0.781,0.2189,1.592e-05,4.356e-06,3.963e-05,-1.0,0.0001001,2.685,15.460512503836435,15.775512503836435,14.961512503836435,0.8140000000000001
1.9582e-05,-2.19174,10.07918,0.7922153473,2.4159711781,0.79,0.874,3.747,3.402,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-2.08e-12,0.0,0.7756,0.2243,1.624e-05,4.441e-06,4.039e-05,-1.0,0.0001,2.585,15.361512503836435,15.684512503836435,14.854512503836435,0.8300000000000001
1.9582e-05,-2.19174,10.07918,0.7925471067,2.4160897835,0.791,0.904,3.7446,3.362,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-2.34e-12,0.0,0.7728,0.2271,1.64e-05,4.484e-06,4.077e-05,-1.0,0.0001,2.51,15.286512503836434,15.614512503836435,14.775512503836435,0.8390000000000004
1.9582e-05,-2.19174,10.07918,0.7928423285,2.4161952306,0.791,0.934,3.743,3.326,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-2.61e-12,0.0,0.771,0.2289,1.65e-05,4.509e-06,4.1e-05,-1.0,0.0001001,2.434,15.211512503836435,15.542512503836434,14.696512503836434,0.8460000000000001
1.9582e-05,-2.19174,10.07918,0.7932294011,2.4163333481,0.791,0.976,3.7409,3.276,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-3.04e-12,0.0,0.769,0.231,1.66e-05,4.538e-06,4.125e-05,-1.0,6.101e-05,2.331,15.108512503836435,15.443512503836434,14.589512503836435,0.8539999999999992
1.9582e-05,-2.19174,10.07918,0.7936193347,2.4164723298,0.792,1.02,3.739,3.225,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-3.57e-12,0.0,0.7671,0.2329,1.669e-05,4.562e-06,4.146e-05,-1.0,3.588e-05,2.221,14.999512503836435,15.337512503836436,14.476512503836435,0.8610000000000007
1.9582e-05,-2.19174,10.07918,0.7939928174,2.4166053008,0.792,1.065,3.7374,3.174,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-4.2e-12,0.0,0.7654,0.2346,1.676e-05,4.581e-06,4.164e-05,-1.0,9.646e-05,2.109,14.889512503836436,15.230512503836435,14.363512503836436,0.8669999999999991
1.9582e-05,-2.19174,10.07918,0.7943897247,2.4167464542,0.792,1.115,3.7356,3.116,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-5.04e-12,0.0,0.7637,0.2362,1.683e-05,4.599e-06,4.18e-05,-1.0,9.997e-05,1.982,14.764512503836436,15.107512503836436,14.234512503836434,0.8730000000000011
1.9582e-05,-2.19174,10.07918,0.7947227955,2.41686478,0.792,1.161,3.7341,3.065,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-5.94e-12,0.0,0.7624,0.2375,1.687e-05,4.611e-06,4.191e-05,-1.0,0.0001,1.868,14.651512503836436,14.997512503836436,14.119512503836436,0.8780000000000001
1.9582e-05,-2.19174,10.07918,0.7950597405,2.4169843662,0.793,1.211,3.7326,3.009,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-7.1e-12,0.0,0.7611,0.2388,1.691e-05,4.623e-06,4.2e-05,-1.0,5.375e-05,1.743,14.527512503836435,14.876512503836436,13.993512503836435,0.8830000000000009
1.9582e-05,-2.19174,10.07918,0.7953903079,2.4171015756,0.793,1.264,3.7309,2.949,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-8.59e-12,0.0,0.7598,0.2401,1.694e-05,4.634e-06,4.209e-05,-1.0,6.506e-05,1.611,14.396512503836435,14.748512503836436,13.858512503836435,0.8900000000000006
1.9582e-05,-2.19174,10.07918,0.7956570983,2.41719609,0.793,1.311,3.7295,2.896,3,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.02e-11,0.0,0.7588,0.2411,1.696e-05,4.642e-06,4.215e-05,-1.0,9.477e-05,1.493,14.280512503836436,14.634512503836435,13.739512503836435,0.8949999999999996
1.9582e-05,-2.19174,10.07918,0.7959144711,2.417287199,0.793,1.36,3.728,2.841,3,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.21e-11,0.0,0.7579,0.242,1.697e-05,4.651e-06,4.221e-05,-1.0,9.994e-05,1.371,14.158512503836436,14.515512503836435,13.615512503836435,0.9000000000000004
1.9582e-05,-2.19174,10.07918,0.796145618,2.4173689663,0.793,1.408,3.7265,2.787,3,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-1.44e-11,0.0,0.7571,0.2428,1.696e-05,4.661e-06,4.225e-05,-1.0,9.999e-05,1.251,14.039512503836434,14.399512503836435,13.493512503836435,0.9060000000000006
1.9582e-05,-2.19174,10.07918,0.7963551283,2.4174430327,0.793,1.455,3.7249,2.734,3,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-1.71e-11,0.0,0.7565,0.2434,1.696e-05,4.671e-06,4.228e-05,-1.0,0.0001,1.132,13.922512503836435,14.284512503836435,13.372512503836434,0.9120000000000008
1.9582e-05,-2.19174,10.07918,0.7965425253,2.4175092435,0.793,1.502,3.7235,2.681,3,0.0,0.534,0.0,0.0,0.0,0.0,0.0,-1,-2.03e-11,0.0,0.7559,0.244,1.695e-05,4.681e-06,4.231e-05,-1.0,0.0001,1.015,13.806512503836435,14.172512503836435,13.254512503836436,0.9179999999999993
1.9582e-05,-2.19174,10.07918,0.7967199087,2.4175718834,0.793,1.551,3.7219,2.626,3,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-2.41e-11,0.0,0.7555,0.2444,1.693e-05,4.692e-06,4.233e-05,-1.0,0.0001,0.893,13.686512503836434,14.055512503836436,13.131512503836435,0.9240000000000013
1.9582e-05,-2.19174,10.07918,0.7968773842,2.4176274663,0.793,1.598,3.7203,2.573,3,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-2.86e-11,0.0,0.7552,0.2447,1.692e-05,4.702e-06,4.235e-05,-1.0,9.994e-05,0.776,13.570512503836435,13.942512503836435,13.012512503836435,0.9299999999999997
1.9582e-05,-2.19174,10.07918,0.7970173359,2.4176768427,0.793,1.643,3.7188,2.521,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.37e-11,0.0,0.755,0.2449,1.691e-05,4.71e-06,4.235e-05,-1.0,0.0001,0.661,13.458512503836435,13.832512503836435,12.897512503836435,0.9350000000000005
1.9582e-05,-2.19174,10.07918,0.797144115,2.4177215545,0.793,1.689,3.7173,2.47,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-3.97e-11,0.0,0.7548,0.2451,1.69e-05,4.715e-06,4.236e-05,-1.0,9.45e-05,0.549,13.346512503836435,13.724512503836435,12.782512503836434,0.9420000000000002
1.9582e-05,-2.19174,10.07918,0.7972629666,2.4177634556,0.793,1.735,3.7157,2.417,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-4.69e-11,0.0,0.7547,0.2452,1.69e-05,4.718e-06,4.237e-05,-1.0,0.0001,0.434,13.233512503836435,13.614512503836435,12.665512503836435,0.9489999999999998
1.9582e-05,-2.19174,10.07918,0.7973679304,2.4178004487,0.792,1.779,3.7141,2.366,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-5.51e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001001,0.322,13.123512503836436,13.508512503836435,12.552512503836436,0.9559999999999995
1.9582e-05,-2.19174,10.07918,0.7974649072,2.4178346168,0.792,1.824,3.7125,2.315,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-6.47e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001001,0.211,13.013512503836434,13.401512503836434,12.439512503836434,0.9619999999999997
1.9582e-05,-2.19174,10.07918,0.7975539565,2.4178659835,0.792,1.868,3.7109,2.264,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-7.61e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001001,0.1,12.904512503836434,13.295512503836434,12.326512503836435,0.9689999999999994
1.9582e-05,-2.19174,10.07918,0.7976330519,2.4178938372,0.792,1.911,3.7093,2.215,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-8.88e-11,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001,-0.006,12.799512503836436,13.194512503836435,12.218512503836434,0.9760000000000009
1.9582e-05,-2.19174,10.07918,0.7977061272,2.4179195652,0.792,1.953,3.7078,2.167,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.04e-10,0.0,0.7547,0.2452,1.69e-05,4.719e-06,4.237e-05,-1.0,0.0001,-0.113,12.695512503836435,13.093512503836434,12.111512503836435,0.9819999999999993
1.9582e-05,-2.19174,10.07918,0.7977763414,2.4179442809,0.791,1.997,3.7061,2.116,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.22e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,0.0001,-0.223,12.587512503836434,12.989512503836435,11.999512503836435,0.9900000000000002
1.9582e-05,-2.19174,10.07918,0.7978364825,2.4179654468,0.791,2.038,3.7045,2.068,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.41e-10,0.0,0.7547,0.2452,1.69e-05,4.72e-06,4.237e-05,-1.0,9.999e-05,-0.325,12.486512503836435,12.892512503836436,11.895512503836436,0.9969999999999999
