Zini,MH,logAge,Mini,int_IMF,Mass,logL,logTe,logg,label,McoreTP,C_O,period0,period1,period2,period3,period4,pmode,Mloss,tau1m,X,Y,Xc,Xn,Xo,Cexcess,Z,mbolmag,Gmag,G_BPmag,G_RPmag,BP_RP
0.00039019,-1.6,10.07918,0.3283050656,2.0063557188,0.328,-1.608,3.6168,4.981,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-1.75e-15,0.0,0.7389,0.2606,7.527e-05,2.032e-05,0.0001843,-1.0,0.0004188,8.79,21.673394585211277,22.381394585211275,20.849394585211275,1.532
0.00039019,-1.6,10.07918,0.349999994,2.0434174644,0.35,-1.556,3.62,4.97,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-1.94e-15,0.0,0.7389,0.2606,7.526e-05,2.032e-05,0.0001843,-1.0,0.0004188,8.659,21.532394585211275,22.228394585211277,20.716394585211276,1.5120000000000005
0.00039019,-1.6,10.07918,0.388497144,2.1023510267,0.388,-1.447,3.6284,4.94,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-2.44e-15,0.0,0.7478,0.2518,7.53e-05,2.032e-05,0.0001843,-1.0,0.0004188,8.387,21.234394585211277,21.898394585211275,20.440394585211276,1.4579999999999984
0.00039019,-1.6,10.07918,0.400000006,2.1185024399,0.4,-1.416,3.6308,4.931,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-2.61e-15,0.0,0.7503,0.2493,7.531e-05,2.032e-05,0.0001843,-1.0,0.0004187,8.311,21.151394585211275,21.806394585211272,20.362394585211277,1.4439999999999955
0.00039019,-1.6,10.07918,0.4499999881,2.1822809009,0.45,-1.247,3.6487,4.884,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-3.84e-15,0.0,0.7505,0.2491,7.531e-05,2.032e-05,0.0001843,-1.0,0.0004188,7.886,20.672394585211276,21.264394585211274,19.929394585211277,1.3349999999999973
0.00039019,-1.6,10.07918,0.5,2.2374541529,0.5,-1.056,3.6728,4.836,1,0.0,0.545,0.0,0.0,0.0,0.0,0.0,-1,-5.97e-15,0.0,0.7505,0.2491,7.531e-05,2.032e-05,0.0001843,-1.0,0.0004188,7.41,20.129394585211276,20.644394585211273,19.447394585211274,1.1969999999999992
0.00039019,-1.6,10.07918,0.5500000715,2.2836583126,0.55,-0.843,3.6967,4.76,1,0.0,0.544,0.0,0.0,0.0,0.0,0.0,-1,-1.01e-14,0.0,0.7848,0.2148,6.56e-05,1.771e-05,0.0001607,-1.0,0.0003209,6.878,19.546394585211274,19.996394585211277,18.920394585211277,1.0760000000000005
0.00039019,-1.6,10.07918,0.6000000238,2.3211213258,0.6,-0.634,3.7239,4.697,1,0.0,0.544,0.0,0.0,0.0,0.0,0.0,-1,-1.69e-14,0.0,0.7961,0.2036,6.261e-05,1.691e-05,0.0001536,-1.0,0.0003303,6.354,18.985394585211274,19.372394585211275,18.416394585211275,0.9559999999999995
0.00039019,-1.6,10.07918,0.6104230881,2.3280472746,0.61,-0.588,3.7303,4.685,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-1.89e-14,0.0,0.7988,0.2008,6.188e-05,1.672e-05,0.0001518,-1.0,0.0003362,6.24,18.864394585211276,19.237394585211277,18.310394585211274,0.9270000000000032
0.00039019,-1.6,10.07918,0.621545136,2.3351438592,0.621,-0.539,3.7371,4.67,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-2.13e-14,0.0,0.8019,0.1978,6.108e-05,1.65e-05,0.0001499,-1.0,0.0003405,6.117,18.737394585211277,19.096394585211275,18.197394585211274,0.8990000000000009
0.00039019,-1.6,10.07918,0.6323046088,2.3417365926,0.632,-0.491,3.7436,4.656,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-2.39e-14,0.0,0.805,0.1946,6.027e-05,1.629e-05,0.0001479,-1.0,0.0003438,5.998,18.615394585211277,18.961394585211274,18.088394585211276,0.8729999999999976
0.00039019,-1.6,10.07918,0.6423036456,2.347636215,0.642,-0.446,3.7495,4.642,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-1.57e-16,0.0,0.8081,0.1916,5.949e-05,1.608e-05,0.000146,-1.0,0.0003407,5.886,18.502394585211274,18.836394585211274,17.987394585211277,0.8489999999999966
0.00039019,-1.6,10.07918,0.6499999762,2.3520353107,0.65,-0.412,3.7539,4.63,1,0.0,0.543,0.0,0.0,0.0,0.0,0.0,-1,-2.92e-14,0.0,0.8105,0.1892,5.886e-05,1.591e-05,0.0001446,-1.0,0.0003389,5.799,18.414394585211276,18.739394585211276,17.910394585211275,0.8290000000000006
0.00039019,-1.6,10.07918,0.6581075191,2.3565417049,0.658,-0.375,3.7583,4.616,1,0.0,0.542,0.0,0.0,0.0,0.0,0.0,-1,-3.21e-14,0.0,0.8136,0.186,5.803e-05,1.57e-05,0.0001426,-1.0,0.0003459,5.706,18.322394585211274,18.637394585211275,17.827394585211273,0.8100000000000023
0.00039019,-1.6,10.07918,0.6701779962,2.3630190674,0.67,-0.319,3.7647,4.593,1,0.0,0.542,0.0,0.0,0.0,0.0,0.0,-1,-3.71e-14,0.0,0.8186,0.181,5.674e-05,1.535e-05,0.0001395,-1.0,0.0003424,5.566,18.183394585211275,18.486394585211276,17.703394585211274,0.7830000000000013
0.00039019,-1.6,10.07918,0.6812666059,2.3687374976,0.681,-0.266,3.7704,4.571,1,0.0,0.542,0.0,0.0,0.0,0.0,0.0,-1,-3.93e-14,0.0,0.8236,0.1761,5.547e-05,1.501e-05,0.0001365,-1.0,0.0003266,5.435,18.053394585211276,18.345394585211274,17.585394585211276,0.759999999999998
0.00039019,-1.6,10.07918,0.6918391585,2.3739939406,0.692,-0.214,3.7758,4.547,1,0.0,0.541,0.0,0.0,0.0,0.0,0.0,-1,-3.36e-14,0.0,0.8286,0.1711,5.418e-05,1.467e-05,0.0001334,-1.0,0.0002615,5.305,17.926394585211277,18.207394585211276,17.470394585211274,0.7370000000000019
0.00039019,-1.6,10.07918,0.6999999881,2.3779266974,0.7,-0.173,3.7798,4.527,1,0.0,0.541,0.0,0.0,0.0,0.0,0.0,-1,-5.48e-14,0.0,0.8327,0.1671,5.313e-05,1.439e-05,0.0001309,-1.0,0.0002664,5.202,17.825394585211274,18.098394585211274,17.377394585211274,0.7210000000000001
0.00039019,-1.6,10.07918,0.7024201155,2.3790727879,0.702,-0.161,3.781,4.521,1,0.0,0.541,0.0,0.0,0.0,0.0,0.0,-1,-5.66e-14,0.0,0.8341,0.1656,5.273e-05,1.429e-05,0.00013,-1.0,0.0002716,5.171,17.794394585211275,18.066394585211274,17.349394585211275,0.7169999999999987
0.00039019,-1.6,10.07918,0.7120639086,2.3835509171,0.712,-0.109,3.7855,4.493,1,0.0,0.539,0.0,0.0,0.0,0.0,0.0,-1,-6.53e-14,0.0,0.8397,0.16,5.114e-05,1.39e-05,0.0001266,-1.0,0.0002662,5.043,17.668394585211274,17.931394585211276,17.233394585211276,0.6980000000000004
0.00039019,-1.6,10.07918,0.7205284834,2.3873680824,0.72,-0.062,3.7893,4.467,1,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-7.47e-14,0.0,0.8445,0.1552,4.98e-05,1.357e-05,0.0001236,-1.0,0.0002615,4.925,17.552394585211275,17.807394585211277,17.125394585211275,0.6820000000000022
0.00039019,-1.6,10.07918,0.7288860083,2.3910371159,0.728,-0.013,3.793,4.437,1,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-8.59e-14,0.0,0.849,0.1507,4.855e-05,1.327e-05,0.000121,-1.0,0.0002721,4.802,17.430394585211275,17.679394585211277,17.012394585211275,0.6670000000000016
0.00039019,-1.6,10.07918,0.7360637784,2.3941118612,0.736,0.032,3.7961,4.409,1,0.0,0.533,0.0,0.0,0.0,0.0,0.0,-1,-9.78e-14,0.0,0.8527,0.147,4.756e-05,1.302e-05,0.0001188,-1.0,0.0002656,4.691,17.320394585211275,17.563394585211274,16.909394585211274,0.6539999999999999
0.00039019,-1.6,10.07918,0.7430173159,2.3970254958,0.742,0.077,3.799,4.379,1,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-1.21e-14,0.0,0.856,0.1437,4.667e-05,1.281e-05,0.000117,-1.0,0.0002628,4.577,17.207394585211276,17.445394585211275,16.803394585211276,0.6419999999999995
0.00039019,-1.6,10.07918,0.7499712706,2.3998772531,0.749,0.125,3.8016,4.346,1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.26e-13,0.0,0.8591,0.1406,4.587e-05,1.262e-05,0.0001153,-1.0,0.000273,4.457,17.087394585211275,17.321394585211273,16.689394585211275,0.6319999999999979
0.00039019,-1.6,10.07918,0.75,2.3998889087,0.749,0.125,3.8017,4.346,1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.29e-13,0.0,0.8591,0.1406,4.587e-05,1.262e-05,0.0001153,-1.0,0.000273,4.456,17.086394585211274,17.320394585211275,16.688394585211274,0.6320000000000014
0.00039019,-1.6,10.07918,0.7548339367,2.4018355306,0.754,0.16,3.8036,4.321,1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.44e-13,0.0,0.8601,0.1396,4.575e-05,1.259e-05,0.000115,-1.0,0.0002702,4.369,16.999394585211274,17.229394585211274,16.606394585211277,0.6229999999999976
0.00039019,-1.6,10.07918,0.7613895535,2.404430111,0.761,0.211,3.806,4.284,1,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.68e-13,0.0,0.8613,0.1384,4.56e-05,1.255e-05,0.0001148,-1.0,0.0002459,4.242,16.872394585211275,17.098394585211274,16.484394585211277,0.6139999999999972
0.00039019,-1.6,10.07918,0.7673881054,2.4067596052,0.767,0.261,3.8078,4.244,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-1.96e-13,0.0,0.8623,0.1374,4.55e-05,1.253e-05,0.0001146,-1.0,0.0002595,4.116,16.746394585211277,16.969394585211276,16.363394585211275,0.6060000000000016
0.00039019,-1.6,10.07918,0.7729759216,2.4088922293,0.772,0.311,3.8091,4.203,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-2.3e-13,0.0,0.8619,0.1378,4.572e-05,1.259e-05,0.0001152,-1.0,0.0002754,3.992,16.621394585211274,16.841394585211276,16.241394585211275,0.6000000000000014
0.00039019,-1.6,10.07918,0.7768041492,2.4103329462,0.776,0.347,3.8097,4.172,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-2.59e-13,0.0,0.8614,0.1383,4.593e-05,1.265e-05,0.0001157,-1.0,0.0002856,3.903,16.531394585211274,16.750394585211275,16.153394585211274,0.5970000000000013
0.00039019,-1.6,10.07918,0.7781973481,2.4108532194,0.777,0.361,3.8096,4.158,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-2.72e-13,0.0,0.8612,0.1386,4.602e-05,1.268e-05,0.000116,-1.0,0.0002875,3.867,16.494394585211275,16.713394585211276,16.116394585211275,0.5970000000000013
0.00039019,-1.6,10.07918,0.7836121321,2.4128551173,0.782,0.421,3.8082,4.095,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-3.32e-13,0.0,0.8603,0.1394,4.635e-05,1.277e-05,0.0001168,-1.0,0.0002955,3.718,16.344394585211276,16.564394585211275,15.963394585211276,0.6009999999999991
0.00039019,-1.6,10.07918,0.7877283096,2.4143557517,0.786,0.473,3.8051,4.033,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-4.02e-13,0.0,0.8596,0.1401,4.661e-05,1.284e-05,0.0001175,-1.0,0.0003014,3.587,16.211394585211274,16.437394585211276,15.825394585211274,0.6120000000000019
0.00039019,-1.6,10.07918,0.7884299159,2.4146097395,0.787,0.483,3.8043,4.02,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-4.19e-13,0.0,0.8595,0.1402,4.665e-05,1.285e-05,0.0001176,-1.0,0.0003023,3.562,16.187394585211276,16.413394585211275,15.799394585211274,0.6140000000000008
0.00039019,-1.6,10.07918,0.7891134024,2.4148566683,0.788,0.494,3.8032,4.006,1,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-4.37e-13,0.0,0.8594,0.1403,4.669e-05,1.286e-05,0.0001177,-1.0,0.0003033,3.536,16.160394585211275,16.388394585211273,15.770394585211275,0.6179999999999986
0.00039019,-1.6,10.07918,0.7914068103,2.4156816438,0.79,0.531,3.7983,3.95,2,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-5.04e-13,0.0,0.8591,0.1406,4.683e-05,1.29e-05,0.000118,-1.0,0.0003066,3.442,16.065394585211276,16.300394585211276,15.664394585211275,0.636000000000001
0.00039019,-1.6,10.07918,0.7931563854,2.4163073061,0.792,0.564,3.7926,3.895,2,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-5.79e-13,0.0,0.8585,0.1412,4.704e-05,1.296e-05,0.0001186,-1.0,0.0003091,3.36,15.981394585211275,16.226394585211274,15.569394585211274,0.657
0.00039019,-1.6,10.07918,0.7945235372,2.4167940057,0.793,0.594,3.7855,3.837,2,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-6.62e-13,0.0,0.8569,0.1428,4.758e-05,1.311e-05,0.0001199,-1.0,0.0003125,3.286,15.906394585211276,16.163394585211275,15.479394585211274,0.684000000000001
0.00039019,-1.6,10.07918,0.7956237793,2.4171842902,0.794,0.62,3.7782,3.783,2,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-7.48e-13,0.0,0.8443,0.1553,5.147e-05,1.416e-05,0.0001295,-1.0,0.0003151,3.221,15.841394585211276,16.110394585211274,15.398394585211275,0.7119999999999997
0.00039019,-1.6,10.07918,0.7965454459,2.4175102752,0.795,0.643,3.7708,3.73,2,0.0,0.531,0.0,0.0,0.0,0.0,0.0,-1,-8.38e-13,0.0,0.8242,0.1755,5.685e-05,1.561e-05,0.0001425,-1.0,0.0003228,3.162,15.782394585211275,16.064394585211275,15.323394585211275,0.7409999999999997
0.00039019,-1.6,10.07918,0.7973574996,2.417796773,0.796,0.667,3.7636,3.678,2,0.0,0.534,0.0,0.0,0.0,0.0,0.0,-1,-3.61e-13,0.0,0.8028,0.1968,6.176e-05,1.693e-05,0.0001542,-1.0,0.0003402,3.102,15.723394585211274,16.018394585211276,15.249394585211276,0.7690000000000001
0.00039019,-1.6,10.07918,0.7980771065,2.4180500947,0.796,0.693,3.757,3.626,2,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-3.45e-13,0.0,0.788,0.2116,6.515e-05,1.784e-05,0.0001623,-1.0,0.0003437,3.037,15.659394585211274,15.966394585211276,15.171394585211274,0.7950000000000017
0.00039019,-1.6,10.07918,0.7987889647,2.4183001723,0.797,0.727,3.7508,3.567,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-6.03e-13,0.0,0.7785,0.2212,6.736e-05,1.843e-05,0.0001676,-1.0,0.0003773,2.952,15.576394585211276,15.896394585211276,15.076394585211276,0.8200000000000003
0.00039019,-1.6,10.07918,0.7993503809,2.418497038,0.798,0.762,3.7465,3.516,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-9.63e-13,0.0,0.7736,0.2261,6.851e-05,1.874e-05,0.0001704,-1.0,0.0003777,2.865,15.491394585211275,15.819394585211274,14.982394585211274,0.8369999999999997
0.00039019,-1.6,10.07918,0.7997338176,2.4186313109,0.798,0.789,3.7439,3.479,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.34e-12,0.0,0.771,0.2287,6.911e-05,1.889e-05,0.0001718,-1.0,0.0003459,2.797,15.425394585211276,15.758394585211274,14.911394585211275,0.8469999999999995
0.00039019,-1.6,10.07918,0.7999115586,2.4186935025,0.798,0.804,3.743,3.46,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.58e-12,0.0,0.77,0.2296,6.932e-05,1.895e-05,0.0001723,-1.0,0.0003435,2.761,15.389394585211274,15.723394585211274,14.873394585211276,0.8499999999999979
0.00039019,-1.6,10.07918,0.8000000119,2.4187244405,0.798,0.811,3.7425,3.451,2,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-1.71e-12,0.0,0.7696,0.2301,6.941e-05,1.897e-05,0.0001725,-1.0,0.0003562,2.742,15.370394585211276,15.705394585211275,14.853394585211275,0.8520000000000003
0.00039019,-1.6,10.07918,0.8003908992,2.4188610655,0.799,0.845,3.7406,3.41,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-1.92e-12,0.0,0.7675,0.2321,6.983e-05,1.909e-05,0.0001735,-1.0,0.0004122,2.658,15.287394585211274,15.626394585211274,14.766394585211275,0.8599999999999994
0.00039019,-1.6,10.07918,0.8009156585,2.4190442411,0.799,0.894,3.7382,3.352,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-2.3e-12,0.0,0.7652,0.2345,7.027e-05,1.92e-05,0.0001746,-1.0,0.0003824,2.535,15.167394585211275,15.510394585211275,14.641394585211275,0.8689999999999998
0.00039019,-1.6,10.07918,0.8013611436,2.4191995283,0.799,0.939,3.7365,3.3,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-2.71e-12,0.0,0.7633,0.2363,7.059e-05,1.929e-05,0.0001753,-1.0,0.0003817,2.423,15.056394585211276,15.403394585211275,14.527394585211276,0.8759999999999994
0.00039019,-1.6,10.07918,0.8017867804,2.4193477113,0.8,0.985,3.7348,3.247,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-3.19e-12,0.0,0.7616,0.238,7.083e-05,1.936e-05,0.0001759,-1.0,0.0004188,2.308,14.943394585211275,15.293394585211274,14.410394585211275,0.8829999999999991
0.00039019,-1.6,10.07918,0.8022192121,2.4194980749,0.8,1.035,3.7332,3.191,3,0.0,0.537,0.0,0.0,0.0,0.0,0.0,-1,-3.82e-12,0.0,0.7598,0.2398,7.105e-05,1.943e-05,0.0001765,-1.0,0.0004176,2.183,14.819394585211274,15.172394585211276,14.283394585211274,0.8890000000000011
0.00039019,-1.6,10.07918,0.8026165366,2.4196360668,0.8,1.085,3.7316,3.135,3,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-4.57e-12,0.0,0.7582,0.2414,7.119e-05,1.948e-05,0.0001769,-1.0,0.0004121,2.058,14.696394585211275,15.052394585211275,14.158394585211274,0.8940000000000001
0.00039019,-1.6,10.07918,0.8029732108,2.4197598071,0.801,1.133,3.7301,3.081,3,0.0,0.536,0.0,0.0,0.0,0.0,0.0,-1,-5.44e-12,0.0,0.7567,0.2429,7.124e-05,1.954e-05,0.0001773,-1.0,0.0003889,1.937,14.576394585211276,14.935394585211275,14.035394585211275,0.9000000000000004
0.00039019,-1.6,10.07918,0.8032851219,2.4198679141,0.801,1.179,3.7287,3.03,3,0.0,0.535,0.0,0.0,0.0,0.0,0.0,-1,-6.41e-12,0.0,0.7554,0.2442,7.123e-05,1.961e-05,0.0001775,-1.0,0.0003759,1.823,14.464394585211275,14.825394585211274,13.920394585211275,0.9049999999999994
0.00039019,-1.6,10.07918,0.8035888672,2.4199730982,0.801,1.228,3.7273,2.975,3,0.0,0.534,0.0,0.0,0.0,0.0,0.0,-1,-7.64e-12,0.0,0.7542,0.2454,7.113e-05,1.971e-05,0.0001778,-1.0,0.0004168,1.701,14.344394585211274,14.707394585211276,13.797394585211276,0.9100000000000001
0.00039019,-1.6,10.07918,0.8038802743,2.4200739238,0.801,1.279,3.7257,2.918,3,0.0,0.532,0.0,0.0,0.0,0.0,0.0,-1,-9.17e-12,0.0,0.7532,0.2464,7.096e-05,1.986e-05,0.0001779,-1.0,0.0003932,1.573,14.218394585211275,14.584394585211275,13.668394585211274,0.9160000000000004
0.00039019,-1.6,10.07918,0.8041246533,2.4201584131,0.801,1.325,3.7242,2.865,3,0.0,0.53,0.0,0.0,0.0,0.0,0.0,-1,-1.09e-11,0.0,0.7523,0.2473,7.076e-05,2.003e-05,0.0001781,-1.0,0.0003721,1.456,14.103394585211275,14.472394585211275,13.550394585211276,0.9219999999999988
0.00039019,-1.6,10.07918,0.8043475151,2.4202354118,0.801,1.372,3.7227,2.813,3,0.0,0.529,0.0,0.0,0.0,0.0,0.0,-1,-1.28e-11,0.0,0.7516,0.2479,7.056e-05,2.022e-05,0.0001782,-1.0,0.0004184,1.341,13.988394585211275,14.361394585211276,13.433394585211275,0.9280000000000008
0.00039019,-1.6,10.07918,0.804557085,2.4203077734,0.801,1.419,3.7211,2.759,3,0.0,0.527,0.0,0.0,0.0,0.0,0.0,-1,-1.52e-11,0.0,0.7511,0.2485,7.035e-05,2.042e-05,0.0001783,-1.0,0.0004168,1.222,13.872394585211275,14.247394585211275,13.313394585211276,0.9339999999999993
0.00039019,-1.6,10.07918,0.8047423363,2.4203717019,0.802,1.465,3.7195,2.707,3,0.0,0.525,0.0,0.0,0.0,0.0,0.0,-1,-1.8e-11,0.0,0.7507,0.2489,7.019e-05,2.059e-05,0.0001783,-1.0,0.0004157,1.108,13.759394585211275,14.138394585211275,13.197394585211274,0.9410000000000007
0.00039019,-1.6,10.07918,0.8049185276,2.4204324726,0.801,1.513,3.7178,2.653,3,0.0,0.524,0.0,0.0,0.0,0.0,0.0,-1,-2.13e-11,0.0,0.7504,0.2492,7.006e-05,2.072e-05,0.0001784,-1.0,0.0004171,0.989,13.642394585211274,14.024394585211276,13.077394585211275,0.947000000000001
0.00039019,-1.6,10.07918,0.8050738573,2.4204860225,0.801,1.559,3.7162,2.6,3,0.0,0.524,0.0,0.0,0.0,0.0,0.0,-1,-2.52e-11,0.0,0.7502,0.2493,6.999e-05,2.081e-05,0.0001784,-1.0,0.0004187,0.873,13.530394585211274,13.915394585211274,12.961394585211275,0.9539999999999988
0.00039019,-1.6,10.07918,0.8052120805,2.4205336549,0.801,1.603,3.7145,2.549,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-2.96e-11,0.0,0.7501,0.2495,6.994e-05,2.086e-05,0.0001784,-1.0,0.0004188,0.762,13.421394585211274,13.810394585211275,12.849394585211275,0.9610000000000003
0.00039019,-1.6,10.07918,0.8053437471,2.4205790105,0.801,1.649,3.7128,2.496,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-3.5e-11,0.0,0.7501,0.2495,6.992e-05,2.088e-05,0.0001784,-1.0,0.0004188,0.647,13.308394585211275,13.700394585211274,12.733394585211276,0.9669999999999987
0.00039019,-1.6,10.07918,0.8054629564,2.4206200601,0.801,1.695,3.711,2.443,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-4.13e-11,0.0,0.7501,0.2495,6.992e-05,2.089e-05,0.0001784,-1.0,0.0004188,0.533,13.196394585211275,13.592394585211276,12.617394585211276,0.9749999999999996
0.00039019,-1.6,10.07918,0.8055679202,2.4206561927,0.801,1.739,3.7092,2.392,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-4.85e-11,0.0,0.7501,0.2495,6.992e-05,2.089e-05,0.0001784,-1.0,0.0004188,0.423,13.088394585211274,13.489394585211276,12.506394585211275,0.9830000000000005
0.00039019,-1.6,10.07918,0.8056643009,2.4206893611,0.801,1.782,3.7075,2.341,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-5.68e-11,0.0,0.7501,0.2495,6.991e-05,2.09e-05,0.0001784,-1.0,0.0004189,0.315,12.982394585211274,13.386394585211274,12.396394585211276,0.9899999999999984
0.00039019,-1.6,10.07918,0.8057576418,2.4207214747,0.801,1.828,3.7056,2.288,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-6.7e-11,0.0,0.7501,0.2495,6.991e-05,2.09e-05,0.0001784,-1.0,0.0004187,0.201,12.871394585211275,13.280394585211274,12.280394585211274,1.0
0.00039019,-1.6,10.07918,0.8058393002,2.420749562,0.8,1.871,3.7038,2.238,3,0.0,0.523,0.0,0.0,0.0,0.0,0.0,-1,-7.85e-11,0.0,0.7501,0.2495,6.99e-05,2.091e-05,0.0001784,-1.0,0.0004189,0.093,12.766394585211275,13.179394585211275,12.171394585211274,1.008000000000001
